Month,Year,Team A,Team B,Ground,Won,Team A Won
August,2017,Sri Lanka ,India,Rangiri Dambulla International Stadium,India ,0
July,2017,West Indies ,India,Sabina Park,India ,0
February,2017,New Zealand ,Australia,Seddon Park,New Zealand ,1
March,2017,New Zealand ,South Africa,Seddon Park,New Zealand ,1
February,2017,New Zealand ,South Africa,Seddon Park,South Africa ,0
October,2017,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,2017,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,2017,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
October,2017,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
April,2017,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka ,1
June,2017,West Indies ,India,Sir Vivian Richards Stadium,India ,0
July,2017,West Indies ,India,Sir Vivian Richards Stadium,West Indies ,1
March,2017,West Indies ,England,Sir Vivian Richards Stadium,England ,0
March,2017,West Indies ,England,Sir Vivian Richards Stadium,England ,0
June,2017,New Zealand ,Bangladesh,Sophia Gardens,Bangladesh ,0
June,2017,Sri Lanka ,Pakistan,Sophia Gardens,Pakistan ,0
June,2017,England ,Pakistan,Sophia Gardens,Pakistan ,0
June,2017,England ,New Zealand,Sophia Gardens,England ,1
January,2017,South Africa ,Sri Lanka,St George's Park,South Africa ,1
February,2017,South Africa ,Sri Lanka,SuperSport Park,South Africa ,1
January,2017,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
May,2017,England ,South Africa,The Rose Bowl,England ,1
September,2017,England ,West Indies,The Rose Bowl,England ,1
October,2017,India ,Australia,Vidarbha Cricket Association Stadium,India ,1
January,2017,Australia ,Pakistan,WACA Ground,Australia ,1
February,2017,South Africa ,Sri Lanka,Wanderers Stadium,South Africa ,1
October,2017,India ,New Zealand,Wankhede Stadium,New Zealand ,0
February,2017,New Zealand ,South Africa,Westpac Stadium,South Africa ,0
January,2018,Australia ,England,Adelaide Oval,Australia ,1
November,2018,Australia ,South Africa,Adelaide Oval,Australia ,1
October,2018,India ,West Indies,Barsapara Cricket Stadium,India ,1
January,2018,New Zealand ,Pakistan,Basin Reserve,New Zealand ,1
January,2018,New Zealand ,Pakistan,Basin Reserve,New Zealand ,1
February,2018,New Zealand ,England,Bay Oval,England ,0
November,2018,Australia ,South Africa,Bellerive Oval,South Africa ,0
October,2018,India ,West Indies,Brabourne Stadium,India ,1
January,2018,Australia ,England,Brisbane Cricket Ground,England ,0
September,2018,Bangladesh ,Sri Lanka,Dubai International Cricket Stadium,Bangladesh ,1
September,2018,India ,Pakistan,Dubai International Cricket Stadium,India ,1
September,2018,Bangladesh ,India,Dubai International Cricket Stadium,India ,0
September,2018,India ,Pakistan,Dubai International Cricket Stadium,India ,1
September,2018,Bangladesh ,India,Dubai International Cricket Stadium,India ,0
November,2018,India ,West Indies,Greenfield International Stadium,India ,1
March,2018,New Zealand ,England,Hagley Oval,England ,0
July,2018,England ,India,Headingley,England ,1
June,2018,England ,Australia,Kennington Oval,England ,1
February,2018,South Africa ,India,Kingsmead,India ,0
July,2018,England ,India,Lord's,England ,1
October,2018,India ,West Indies,Maharashtra Cricket Association Stadium,West Indies ,0
January,2018,Australia ,England,Melbourne Cricket Ground,England ,0
February,2018,South Africa ,India,Newlands,India ,0
June,2018,England ,Australia,Old Trafford,England ,1
November,2018,Australia ,South Africa,Optus Stadium,South Africa ,0
January,2018,Australia ,England,Optus Stadium,England ,0
August,2018,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,South Africa ,0
August,2018,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka ,1
October,2018,Sri Lanka ,England,Pallekele International Cricket Stadium,England ,0
October,2018,Sri Lanka ,England,Pallekele International Cricket Stadium,England ,0
July,2018,West Indies ,Bangladesh,Providence Stadium,Bangladesh ,0
July,2018,West Indies ,Bangladesh,Providence Stadium,West Indies ,1
August,2018,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
October,2018,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
July,2018,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,South Africa ,0
August,2018,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,South Africa ,0
October,2018,Sri Lanka ,England,Rangiri Dambulla International Stadium,England ,0
June,2018,England ,Australia,Riverside Ground,England ,1
January,2018,New Zealand ,Pakistan,Saxton Oval,New Zealand ,1
January,2018,New Zealand ,Pakistan,Seddon Park,New Zealand ,1
February,2018,New Zealand ,England,Seddon Park,New Zealand ,1
September,2018,Bangladesh ,Pakistan,Sheikh Zayed Stadium,Bangladesh ,1
November,2018,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand ,0
November,2018,Pakistan ,New Zealand,Sheikh Zayed Stadium,Pakistan ,1
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh ,1
December,2018,Bangladesh ,West Indies,Shere Bangla National Stadium,Bangladesh ,1
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
December,2018,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
June,2018,England ,Australia,Sophia Gardens,England ,1
February,2018,South Africa ,India,St George's Park,India ,0
February,2018,South Africa ,India,SuperSport Park,India ,0
February,2018,South Africa ,India,SuperSport Park,India ,0
January,2018,Australia ,England,Sydney Cricket Ground,England ,0
December,2018,Bangladesh ,West Indies,Sylhet Stadium,Bangladesh ,1
July,2018,England ,India,Trent Bridge,India ,0
June,2018,England ,Australia,Trent Bridge,England ,1
January,2018,New Zealand ,Pakistan,University Oval,New Zealand ,1
March,2018,New Zealand ,England,University Oval,New Zealand ,1
February,2018,South Africa ,India,Wanderers Stadium,South Africa ,1
July,2018,West Indies ,Bangladesh,Warner Park,Bangladesh ,0
March,2018,New Zealand ,England,Westpac Stadium,England ,0
January,2019,Australia ,India,Adelaide Oval,India ,0
January,2019,New Zealand ,India,Bay Oval,India ,0
January,2019,New Zealand ,India,Bay Oval,India ,0
January,2019,New Zealand ,Sri Lanka,Bay Oval,New Zealand ,1
January,2019,New Zealand ,Sri Lanka,Bay Oval,New Zealand ,1
May,2019,Bangladesh ,West Indies,Castle Avenue,Bangladesh ,1
May,2019,England ,Pakistan,County Ground ,England ,1
March,2019,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies ,1
March,2019,Pakistan ,Australia,Dubai International Cricket Stadium,Australia ,0
March,2019,Pakistan ,Australia,Dubai International Cricket Stadium,Australia ,0
March,2019,India ,Australia,Feroz Shah Kotla,Australia ,0
February,2019,New Zealand ,Bangladesh,Hagley Oval,New Zealand ,1
May,2019,England ,Pakistan,Headingley,England ,1
March,2019,India ,Australia,JSCA International Stadium Complex,Australia ,0
February,2019,West Indies ,England,Kensington Oval,West Indies ,1
February,2019,West Indies ,England,Kensington Oval,England ,0
January,2019,South Africa ,Pakistan,Kingsmead,South Africa ,1
March,2019,South Africa ,Sri Lanka,Kingsmead,South Africa ,1
January,2019,New Zealand ,India,McLean Park,India ,0
February,2019,New Zealand ,Bangladesh,McLean Park,New Zealand ,1
January,2019,Australia ,India,Melbourne Cricket Ground,India ,0
February,2019,West Indies ,England,National Cricket Stadium,England ,0
January,2019,South Africa ,Pakistan,Newlands,South Africa ,1
March,2019,South Africa ,Sri Lanka,Newlands,South Africa ,1
March,2019,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia ,0
March,2019,India ,Australia,Rajiv Gandhi International Stadium,India ,1
January,2019,New Zealand ,Sri Lanka,Saxton Oval,New Zealand ,1
January,2019,New Zealand ,India,Seddon Park,New Zealand ,1
March,2019,Pakistan ,Australia,Sharjah Cricket Stadium,Australia ,0
March,2019,Pakistan ,Australia,Sharjah Cricket Stadium,Australia ,0
March,2019,Pakistan ,Australia,Sheikh Zayed Stadium,Australia ,0
January,2019,South Africa ,Pakistan,St George's Park,Pakistan ,0
March,2019,South Africa ,Sri Lanka,St George's Park,South Africa ,1
January,2019,South Africa ,Pakistan,SuperSport Park,South Africa ,1
March,2019,South Africa ,Sri Lanka,SuperSport Park,South Africa ,1
January,2019,Australia ,India,Sydney Cricket Ground,Australia ,1
May,2019,England ,Pakistan,The Rose Bowl,England ,1
May,2019,Bangladesh ,West Indies,The Village,Bangladesh ,1
May,2019,Bangladesh ,West Indies,The Village,Bangladesh ,1
May,2019,England ,Pakistan,Trent Bridge,England ,1
February,2019,New Zealand ,Bangladesh,University Oval,New Zealand ,1
March,2019,India ,Australia,Vidarbha Cricket Association Stadium,India ,1
January,2019,South Africa ,Pakistan,Wanderers Stadium,Pakistan ,0
March,2019,South Africa ,Sri Lanka,Wanderers Stadium,South Africa ,1
February,2019,New Zealand ,India,Westpac Stadium,India ,0
